  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 80-140                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.500  -0.2712   0.12438   0.11893  -0.0295   1.0000   0.1957
 -10.250  -0.2575   0.12105   0.11568  -0.0312   0.9908   0.2036
 -10.000  -0.2783   0.12253   0.11719  -0.0401   0.9531   0.2100
  -9.750  -0.2177   0.11291   0.10740  -0.0422   0.9369   0.2236
  -9.500  -0.1994   0.10873   0.10314  -0.0471   0.9240   0.2333
  -9.250  -0.2002   0.10774   0.10212  -0.0525   0.9128   0.2464
  -9.000  -0.1623   0.10173   0.09599  -0.0534   0.9027   0.2599
  -8.750  -0.1543   0.09884   0.09307  -0.0563   0.8944   0.2700
  -8.500  -0.1615   0.09838   0.09263  -0.0589   0.8861   0.2842
  -8.250  -0.1259   0.09309   0.08724  -0.0589   0.8787   0.2976
  -8.000  -0.1160   0.09040   0.08456  -0.0598   0.8714   0.3110
  -7.750  -0.1077   0.08809   0.08223  -0.0604   0.8650   0.3284
  -7.500  -0.0991   0.08588   0.08004  -0.0607   0.8592   0.3466
  -7.250  -0.0867   0.08349   0.07767  -0.0606   0.8538   0.3667
  -7.000  -0.0732   0.08111   0.07528  -0.0604   0.8488   0.3877
  -6.750  -0.0608   0.07895   0.07310  -0.0600   0.8443   0.4107
  -6.500  -0.0666   0.07836   0.07261  -0.0589   0.8395   0.4367
  -6.250  -0.0371   0.07488   0.06910  -0.0584   0.8346   0.4645
  -6.000  -0.0325   0.07370   0.06796  -0.0565   0.8304   0.4987
  -5.500   0.0136   0.06874   0.06295  -0.0554   0.8225   0.5622
  -5.250   0.0316   0.06678   0.06101  -0.0546   0.8182   0.5991
  -5.000  -0.1569   0.05745   0.05066  -0.0862   0.8177   0.1895
  -4.750  -0.1569   0.05468   0.04738  -0.0853   0.8148   0.1752
  -4.500  -0.1467   0.05300   0.04547  -0.0842   0.8123   0.1715
  -4.250  -0.1331   0.05115   0.04335  -0.0835   0.8097   0.1695
  -4.000  -0.1211   0.04958   0.04144  -0.0824   0.8074   0.1671
  -3.750  -0.1249   0.04906   0.04068  -0.0792   0.8056   0.1652
  -3.500  -0.1245   0.04850   0.03985  -0.0764   0.8049   0.1645
  -3.250  -0.1244   0.04816   0.03928  -0.0734   0.8047   0.1656
  -3.000  -0.1214   0.04782   0.03869  -0.0707   0.8043   0.1673
  -2.750  -0.1144   0.04747   0.03805  -0.0685   0.8041   0.1697
  -2.500  -0.1034   0.04717   0.03738  -0.0668   0.8045   0.1726
  -2.250  -0.0906   0.04679   0.03688  -0.0655   0.8052   0.1776
  -2.000  -0.0756   0.04674   0.03674  -0.0645   0.8062   0.1851
  -1.750  -0.0586   0.04675   0.03648  -0.0637   0.8070   0.1935
  -1.500  -0.0759   0.04720   0.03696  -0.0592   0.8186   0.1955
  -1.250  -0.1651   0.04806   0.03806  -0.0472   0.9057   0.1818
  -1.000  -0.0652   0.04794   0.03755  -0.0561   0.8467   0.2116
   0.000  -0.2122   0.04400   0.03371  -0.0229   1.0000   0.1997
   0.250  -0.1903   0.04417   0.03375  -0.0228   1.0000   0.2137
   0.500  -0.1661   0.04450   0.03408  -0.0233   1.0000   0.2338
   0.750  -0.1417   0.04487   0.03452  -0.0238   1.0000   0.2671
   1.000  -0.0884   0.04317   0.03551  -0.0285   1.0000   1.0000
   1.250  -0.0707   0.04429   0.03613  -0.0283   1.0000   1.0000
   1.500  -0.0288   0.04705   0.03840  -0.0330   0.9887   1.0000
   1.750   0.0151   0.04988   0.04085  -0.0381   0.9702   1.0000
   2.000   0.0536   0.05230   0.04298  -0.0421   0.9489   1.0000
   2.250   0.0923   0.05500   0.04542  -0.0458   0.9309   1.0000
   2.500   0.1278   0.05770   0.04789  -0.0488   0.9142   1.0000
   2.750   0.1476   0.05873   0.04878  -0.0490   0.8912   1.0000
   3.000   0.1744   0.06068   0.05056  -0.0503   0.8733   1.0000
   3.250   0.2014   0.06288   0.05262  -0.0517   0.8588   1.0000
   3.500   0.2372   0.06587   0.05546  -0.0544   0.8455   1.0000
   3.750   0.2564   0.06726   0.05675  -0.0543   0.8283   1.0000
   4.000   0.2725   0.06856   0.05796  -0.0539   0.8120   1.0000
   4.250   0.2878   0.07009   0.05941  -0.0535   0.7979   1.0000
   4.500   0.3292   0.07418   0.06340  -0.0569   0.7895   1.0000
   4.750   0.3371   0.07467   0.06384  -0.0552   0.7731   1.0000
   5.000   0.3471   0.07589   0.06500  -0.0542   0.7586   1.0000
   5.250   0.3692   0.07845   0.06751  -0.0549   0.7491   1.0000
   5.500   0.3934   0.08068   0.06970  -0.0556   0.7356   1.0000
   5.750   0.3985   0.08173   0.07072  -0.0541   0.7219   1.0000
   6.000   0.4409   0.08636   0.07531  -0.0573   0.7147   1.0000
   6.250   0.4376   0.08625   0.07519  -0.0548   0.6994   1.0000
   6.500   0.4450   0.08792   0.07686  -0.0539   0.6883   1.0000
   6.750   0.4763   0.09126   0.08019  -0.0555   0.6788   1.0000
   7.000   0.4749   0.09211   0.08105  -0.0538   0.6659   1.0000
   7.250   0.5158   0.09685   0.08580  -0.0564   0.6586   1.0000
   7.500   0.5058   0.09672   0.08567  -0.0540   0.6447   1.0000
   7.750   0.5268   0.10012   0.08910  -0.0548   0.6374   1.0000
   8.000   0.5387   0.10178   0.09078  -0.0544   0.6237   1.0000
   8.250   0.5406   0.10360   0.09263  -0.0536   0.6137   1.0000
   8.500   0.5708   0.10722   0.09629  -0.0549   0.6037   1.0000
   8.750   0.5639   0.10832   0.09741  -0.0536   0.5928   1.0000
   9.000   0.5983   0.11265   0.10181  -0.0552   0.5844   1.0000
   9.250   0.5864   0.11332   0.10251  -0.0538   0.5731   1.0000
   9.500   0.6222   0.11807   0.10732  -0.0554   0.5654   1.0000
   9.750   0.6068   0.11855   0.10783  -0.0541   0.5549   1.0000
  10.000   0.6420   0.12331   0.11267  -0.0556   0.5468   1.0000
  10.250   0.6264   0.12391   0.11331  -0.0545   0.5367   1.0000
  10.500   0.6572   0.12834   0.11782  -0.0557   0.5287   1.0000
