  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 80-140                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.750  -0.2197   0.10529   0.09993  -0.0453   0.7406   0.1064
  -9.500  -0.2372   0.10356   0.09826  -0.0502   0.7379   0.1100
  -9.250  -0.2401   0.09971   0.09443  -0.0526   0.7346   0.1115
  -9.000  -0.2062   0.09615   0.09081  -0.0497   0.7299   0.1157
  -8.750  -0.2022   0.09359   0.08828  -0.0510   0.7261   0.1209
  -8.500  -0.2394   0.09173   0.08658  -0.0582   0.7239   0.1246
  -8.250  -0.2049   0.08733   0.08211  -0.0547   0.7202   0.1281
  -8.000  -0.1917   0.08487   0.07962  -0.0542   0.7172   0.1329
  -7.750  -0.2101   0.08240   0.07723  -0.0579   0.7151   0.1386
  -7.500  -0.2597   0.07981   0.07463  -0.0652   0.7136   0.1407
  -7.250  -0.2037   0.07618   0.07112  -0.0586   0.7095   0.1452
  -7.000  -0.2007   0.07375   0.06872  -0.0592   0.7063   0.1507
  -6.750  -0.2288   0.06999   0.06488  -0.0653   0.7041   0.1583
  -6.500  -0.2025   0.06767   0.06263  -0.0622   0.7007   0.1628
  -6.250  -0.2176   0.06490   0.05963  -0.0663   0.6987   0.1752
  -6.000  -0.1918   0.06257   0.05742  -0.0632   0.6962   0.1806
  -5.750  -0.1897   0.05992   0.05470  -0.0648   0.6936   0.1951
  -5.250  -0.1632   0.05556   0.05036  -0.0641   0.6871   0.2171
  -5.000  -0.1607   0.04037   0.03290  -0.0696   0.6862   0.0987
  -4.750  -0.1400   0.03824   0.03039  -0.0687   0.6834   0.0966
  -4.500  -0.1189   0.03636   0.02814  -0.0679   0.6810   0.0966
  -4.250  -0.0968   0.03464   0.02604  -0.0669   0.6785   0.0967
  -4.000  -0.0737   0.03325   0.02430  -0.0661   0.6757   0.0970
  -3.750  -0.0505   0.03192   0.02282  -0.0659   0.6722   0.0991
  -3.500  -0.0263   0.03120   0.02213  -0.0658   0.6691   0.1036
  -3.250  -0.0013   0.03052   0.02124  -0.0654   0.6662   0.1076
  -3.000   0.0241   0.02974   0.02028  -0.0649   0.6635   0.1123
  -2.750   0.0492   0.02920   0.01974  -0.0643   0.6608   0.1201
  -2.500   0.0747   0.02864   0.01911  -0.0635   0.6584   0.1288
  -2.250   0.0972   0.02877   0.01930  -0.0636   0.6544   0.1395
  -2.000   0.1189   0.02865   0.01937  -0.0634   0.6511   0.1524
  -1.750   0.1404   0.02854   0.01939  -0.0628   0.6477   0.1702
  -1.500   0.1614   0.02819   0.01925  -0.0616   0.6444   0.2007
  -1.250   0.1772   0.02690   0.01901  -0.0596   0.6417   0.3837
  -1.000   0.3066   0.02581   0.01932  -0.0736   0.6377   0.9824
  -0.750   0.3584   0.02664   0.01999  -0.0801   0.6321   1.0000
  -0.500   0.3712   0.02737   0.02060  -0.0787   0.6283   1.0000
  -0.250   0.3860   0.02793   0.02103  -0.0771   0.6251   1.0000
   0.000   0.4031   0.02837   0.02130  -0.0753   0.6224   1.0000
   0.250   0.4134   0.02955   0.02242  -0.0739   0.6181   1.0000
   0.500   0.4179   0.03122   0.02409  -0.0728   0.6126   1.0000
   0.750   0.4300   0.03235   0.02513  -0.0715   0.6088   1.0000
   1.000   0.4489   0.03297   0.02563  -0.0701   0.6057   1.0000
   1.250   0.4739   0.03320   0.02570  -0.0687   0.6032   1.0000
   1.500   0.4613   0.03631   0.02887  -0.0673   0.5956   1.0000
   1.750   0.4653   0.03816   0.03068  -0.0660   0.5910   1.0000
   2.000   0.4870   0.03880   0.03122  -0.0650   0.5874   1.0000
   2.250   0.5197   0.03870   0.03100  -0.0640   0.5848   1.0000
   2.500   0.4863   0.04310   0.03545  -0.0619   0.5767   1.0000
   2.750   0.4892   0.04490   0.03721  -0.0604   0.5714   1.0000
   3.000   0.5250   0.04488   0.03710  -0.0601   0.5676   1.0000
   3.250   0.5714   0.04416   0.03628  -0.0597   0.5652   1.0000
   3.500   0.4169   0.05646   0.04877  -0.0555   0.5909   1.0000
   3.750   0.3943   0.06043   0.05277  -0.0553   0.6107   1.0000
   4.000   0.4288   0.06181   0.05409  -0.0559   0.6049   1.0000
   4.250   0.4279   0.06348   0.05572  -0.0543   0.5968   1.0000
   4.500   0.5233   0.05784   0.04987  -0.0517   0.5397   1.0000
   4.750   0.5281   0.05982   0.05183  -0.0509   0.5351   1.0000
   5.000   0.4752   0.06754   0.05966  -0.0525   0.5707   1.0000
   5.250   0.5377   0.06896   0.06104  -0.0538   0.5640   1.0000
   5.500   0.5050   0.07043   0.06252  -0.0513   0.5529   1.0000
   5.750   0.5331   0.07065   0.06268  -0.0502   0.5347   1.0000
   6.000   0.5475   0.07268   0.06472  -0.0501   0.5323   1.0000
   6.250   0.6351   0.06666   0.05858  -0.0471   0.4942   1.0000
   6.500   0.6358   0.06886   0.06079  -0.0463   0.4857   1.0000
   6.750   0.6487   0.07032   0.06226  -0.0458   0.4789   1.0000
   7.000   0.6994   0.06931   0.06126  -0.0452   0.4750   1.0000
   7.250   0.6734   0.07330   0.06527  -0.0447   0.4639   1.0000
   7.500   0.7210   0.07212   0.06410  -0.0439   0.4589   1.0000
   7.750   0.7087   0.07518   0.06718  -0.0434   0.4474   1.0000
   8.000   0.7478   0.07458   0.06661  -0.0426   0.4431   1.0000
   8.250   0.7373   0.07783   0.06989  -0.0423   0.4323   1.0000
   8.500   0.7709   0.07757   0.06967  -0.0416   0.4277   1.0000
   8.750   0.8198   0.07586   0.06802  -0.0404   0.4253   1.0000
   9.000   0.7953   0.08052   0.07271  -0.0406   0.4126   1.0000
   9.250   0.8409   0.07893   0.07118  -0.0394   0.4102   1.0000
   9.500   0.8225   0.08318   0.07546  -0.0396   0.3974   1.0000
   9.750   0.8630   0.08174   0.07408  -0.0383   0.3941   1.0000
  10.000   0.8510   0.08555   0.07793  -0.0385   0.3820   1.0000
  10.250   0.8993   0.08288   0.07535  -0.0368   0.3797   1.0000
  10.500   0.8810   0.08757   0.08007  -0.0373   0.3663   1.0000
  10.750   0.9258   0.08507   0.07766  -0.0356   0.3641   1.0000
  11.000   0.9053   0.09037   0.08299  -0.0364   0.3508   1.0000
  11.250   0.9478   0.08796   0.08069  -0.0347   0.3486   1.0000
  11.750   0.9148   0.09835   0.09117  -0.0365   0.3244   1.0000
  12.000   0.9474   0.09689   0.08980  -0.0351   0.3199   1.0000
  12.250   0.9965   0.09272   0.08576  -0.0327   0.3178   1.0000
  12.500   0.9727   0.09917   0.09224  -0.0342   0.3043   1.0000
  12.750   1.0006   0.09788   0.09105  -0.0327   0.2990   1.0000
  13.000   1.0789   0.08840   0.08176  -0.0286   0.3011   1.0000
  13.250   1.1552   0.07862   0.07217  -0.0248   0.3008   1.0000
  13.500   1.1037   0.08950   0.08304  -0.0273   0.2845   1.0000
  13.750   1.1920   0.07725   0.07098  -0.0228   0.2808   1.0000
