  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 80-140                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.500  -0.7416   0.03957   0.03501  -0.0816   0.5790   0.0149
 -12.250  -0.7480   0.03726   0.03260  -0.0810   0.5760   0.0150
 -12.000  -0.7598   0.03498   0.03015  -0.0785   0.5730   0.0151
 -11.750  -0.7647   0.03310   0.02810  -0.0759   0.5702   0.0153
 -11.500  -0.7601   0.03149   0.02631  -0.0740   0.5670   0.0154
 -11.250  -0.7510   0.03009   0.02473  -0.0724   0.5641   0.0157
 -11.000  -0.7415   0.02851   0.02296  -0.0708   0.5617   0.0160
 -10.750  -0.7307   0.02690   0.02113  -0.0693   0.5594   0.0162
 -10.500  -0.7157   0.02565   0.01967  -0.0679   0.5569   0.0165
 -10.250  -0.7000   0.02438   0.01816  -0.0666   0.5545   0.0168
 -10.000  -0.6820   0.02331   0.01687  -0.0654   0.5521   0.0171
  -9.750  -0.6631   0.02239   0.01581  -0.0644   0.5498   0.0174
  -9.500  -0.6423   0.02171   0.01505  -0.0634   0.5476   0.0177
  -9.250  -0.6202   0.02116   0.01442  -0.0626   0.5455   0.0181
  -9.000  -0.5976   0.02056   0.01374  -0.0619   0.5438   0.0185
  -8.750  -0.5748   0.01995   0.01304  -0.0611   0.5421   0.0189
  -8.500  -0.5520   0.01930   0.01226  -0.0603   0.5402   0.0193
  -8.250  -0.5290   0.01862   0.01144  -0.0595   0.5383   0.0197
  -8.000  -0.5054   0.01802   0.01070  -0.0588   0.5365   0.0200
  -7.750  -0.4816   0.01743   0.01000  -0.0581   0.5346   0.0204
  -7.500  -0.4577   0.01691   0.00944  -0.0574   0.5327   0.0209
  -7.250  -0.4328   0.01655   0.00901  -0.0569   0.5307   0.0213
  -7.000  -0.4078   0.01617   0.00856  -0.0563   0.5288   0.0218
  -6.750  -0.3828   0.01577   0.00808  -0.0557   0.5272   0.0224
  -6.500  -0.3574   0.01535   0.00759  -0.0551   0.5260   0.0229
  -6.250  -0.3319   0.01495   0.00712  -0.0546   0.5246   0.0234
  -6.000  -0.3065   0.01455   0.00667  -0.0540   0.5233   0.0239
  -5.750  -0.2807   0.01423   0.00634  -0.0535   0.5218   0.0246
  -5.500  -0.2545   0.01397   0.00605  -0.0531   0.5203   0.0253
  -5.250  -0.2282   0.01371   0.00575  -0.0527   0.5188   0.0262
  -5.000  -0.2019   0.01344   0.00542  -0.0522   0.5171   0.0271
  -4.750  -0.1758   0.01317   0.00513  -0.0517   0.5152   0.0280
  -4.500  -0.1494   0.01295   0.00488  -0.0513   0.5135   0.0290
  -4.250  -0.1229   0.01275   0.00463  -0.0509   0.5118   0.0302
  -4.000  -0.0965   0.01257   0.00439  -0.0505   0.5101   0.0316
  -3.750  -0.0698   0.01239   0.00421  -0.0501   0.5087   0.0332
  -3.500  -0.0427   0.01222   0.00402  -0.0498   0.5073   0.0354
  -3.250  -0.0159   0.01202   0.00384  -0.0494   0.5059   0.0377
  -3.000   0.0112   0.01187   0.00368  -0.0491   0.5045   0.0401
  -2.750   0.0381   0.01170   0.00351  -0.0488   0.5031   0.0427
  -2.500   0.0652   0.01157   0.00337  -0.0485   0.5017   0.0455
  -2.250   0.0923   0.01143   0.00325  -0.0482   0.5003   0.0489
  -2.000   0.1195   0.01132   0.00315  -0.0479   0.4989   0.0531
  -1.750   0.1466   0.01122   0.00305  -0.0476   0.4974   0.0580
  -1.500   0.1738   0.01111   0.00295  -0.0473   0.4957   0.0644
  -1.250   0.2008   0.01101   0.00286  -0.0470   0.4942   0.0738
  -1.000   0.2276   0.01090   0.00280  -0.0467   0.4927   0.0888
  -0.750   0.2543   0.01080   0.00275  -0.0464   0.4911   0.1120
  -0.500   0.2809   0.01062   0.00271  -0.0461   0.4897   0.1457
  -0.250   0.3072   0.01041   0.00267  -0.0457   0.4878   0.1946
   0.000   0.3331   0.01017   0.00264  -0.0453   0.4858   0.2597
   0.250   0.3580   0.00987   0.00261  -0.0447   0.4839   0.3471
   0.500   0.3809   0.00945   0.00260  -0.0438   0.4820   0.4787
   0.750   0.4022   0.00905   0.00261  -0.0424   0.4803   0.6150
   1.000   0.4232   0.00874   0.00266  -0.0408   0.4787   0.7235
   1.250   0.4459   0.00854   0.00273  -0.0394   0.4772   0.8122
   1.500   0.4752   0.00844   0.00279  -0.0393   0.4755   0.8819
   1.750   0.5281   0.00845   0.00287  -0.0444   0.4736   0.9413
   2.000   0.5890   0.00849   0.00292  -0.0513   0.4716   0.9701
   2.250   0.6315   0.00854   0.00296  -0.0543   0.4693   0.9814
   2.500   0.6695   0.00859   0.00300  -0.0564   0.4669   0.9889
   2.750   0.7042   0.00865   0.00305  -0.0578   0.4648   0.9937
   3.000   0.7379   0.00872   0.00309  -0.0591   0.4624   0.9996
   3.250   0.7635   0.00878   0.00312  -0.0587   0.4600   1.0000
   3.500   0.7877   0.00886   0.00316  -0.0579   0.4575   1.0000
   3.750   0.8125   0.00892   0.00324  -0.0573   0.4552   1.0000
   4.000   0.8376   0.00900   0.00333  -0.0567   0.4527   1.0000
   4.250   0.8630   0.00907   0.00342  -0.0562   0.4499   1.0000
   4.500   0.8884   0.00914   0.00349  -0.0556   0.4466   1.0000
   4.750   0.9138   0.00921   0.00354  -0.0551   0.4433   1.0000
   5.000   0.9393   0.00930   0.00362  -0.0547   0.4397   1.0000
   5.250   0.9653   0.00937   0.00374  -0.0543   0.4351   1.0000
   5.500   0.9910   0.00945   0.00383  -0.0539   0.4305   1.0000
   5.750   1.0164   0.00955   0.00390  -0.0534   0.4257   1.0000
   6.000   1.0424   0.00965   0.00404  -0.0531   0.4205   1.0000
   6.250   1.0682   0.00975   0.00417  -0.0527   0.4153   1.0000
   6.500   1.0934   0.00988   0.00428  -0.0522   0.4102   1.0000
   6.750   1.1191   0.01001   0.00444  -0.0519   0.4035   1.0000
   7.000   1.1441   0.01016   0.00459  -0.0514   0.3968   1.0000
   7.250   1.1692   0.01033   0.00477  -0.0510   0.3901   1.0000
   7.500   1.1934   0.01054   0.00496  -0.0504   0.3812   1.0000
   7.750   1.2173   0.01078   0.00520  -0.0499   0.3701   1.0000
   8.000   1.2406   0.01106   0.00546  -0.0492   0.3586   1.0000
   8.250   1.2627   0.01142   0.00577  -0.0484   0.3422   1.0000
   8.500   1.2844   0.01182   0.00613  -0.0476   0.3276   1.0000
   8.750   1.3052   0.01228   0.00654  -0.0467   0.3120   1.0000
   9.000   1.3256   0.01276   0.00698  -0.0458   0.2963   1.0000
   9.250   1.3441   0.01336   0.00752  -0.0447   0.2762   1.0000
   9.500   1.3600   0.01413   0.00819  -0.0433   0.2550   1.0000
   9.750   1.3743   0.01498   0.00894  -0.0417   0.2308   1.0000
  10.000   1.3851   0.01601   0.00987  -0.0399   0.2085   1.0000
  10.250   1.3953   0.01704   0.01082  -0.0380   0.1902   1.0000
  10.500   1.4024   0.01814   0.01189  -0.0358   0.1739   1.0000
  10.750   1.4052   0.01942   0.01313  -0.0334   0.1616   1.0000
  11.000   1.4061   0.02136   0.01509  -0.0325   0.1514   1.0000
  11.250   1.4090   0.02388   0.01764  -0.0330   0.1416   1.0000
  11.500   1.4110   0.02653   0.02032  -0.0334   0.1316   1.0000
  11.750   1.4088   0.02950   0.02328  -0.0336   0.1211   1.0000
  12.000   1.4054   0.03246   0.02623  -0.0335   0.1120   1.0000
  12.250   1.4009   0.03546   0.02922  -0.0332   0.1032   1.0000
  12.500   1.3981   0.03824   0.03202  -0.0329   0.0945   1.0000
  12.750   1.3911   0.04142   0.03517  -0.0326   0.0839   1.0000
  13.000   1.3848   0.04454   0.03827  -0.0323   0.0750   1.0000
  13.250   1.3792   0.04761   0.04133  -0.0320   0.0676   1.0000
  13.500   1.3757   0.05055   0.04428  -0.0318   0.0601   1.0000
  13.750   1.3727   0.05358   0.04730  -0.0318   0.0525   1.0000
  14.000   1.3683   0.05684   0.05054  -0.0319   0.0459   1.0000
  14.250   1.3678   0.05974   0.05346  -0.0320   0.0420   1.0000
  14.500   1.3674   0.06266   0.05641  -0.0321   0.0391   1.0000
  14.750   1.3688   0.06544   0.05923  -0.0323   0.0365   1.0000
  15.000   1.3689   0.06839   0.06222  -0.0325   0.0340   1.0000
  15.250   1.3702   0.07125   0.06513  -0.0328   0.0320   1.0000
  15.500   1.3717   0.07408   0.06801  -0.0330   0.0302   1.0000
  15.750   1.3713   0.07722   0.07119  -0.0335   0.0289   1.0000
  16.000   1.3727   0.08015   0.07418  -0.0339   0.0274   1.0000
  16.250   1.3722   0.08338   0.07745  -0.0343   0.0260   1.0000
  16.500   1.3718   0.08658   0.08071  -0.0349   0.0253   1.0000
  16.750   1.3717   0.08982   0.08401  -0.0354   0.0245   1.0000
  17.000   1.3717   0.09305   0.08731  -0.0361   0.0238   1.0000
  17.250   1.3712   0.09641   0.09074  -0.0368   0.0232   1.0000
  17.500   1.3694   0.09994   0.09433  -0.0376   0.0225   1.0000
  17.750   1.3669   0.10362   0.09807  -0.0385   0.0219   1.0000
