  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 94-W-301                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.250  -0.2081   0.15985   0.15311  -0.0294   1.0000   0.3062
 -13.000  -0.1942   0.15803   0.15136  -0.0304   1.0000   0.3116
 -12.750  -0.2221   0.15687   0.15023  -0.0319   1.0000   0.3182
 -12.500  -0.1893   0.15352   0.14701  -0.0330   1.0000   0.3201
 -12.250  -0.1694   0.15199   0.14563  -0.0338   1.0000   0.3230
 -12.000  -0.1364   0.14813   0.14170  -0.0415   0.9455   0.3316
 -11.750  -0.1258   0.14417   0.13758  -0.0483   0.9206   0.3361
 -11.500  -0.0768   0.14019   0.13338  -0.0538   0.8880   0.3391
 -11.250  -0.0530   0.13802   0.13101  -0.0557   0.8633   0.3439
 -11.000  -0.0877   0.13747   0.13036  -0.0566   0.8522   0.3524
 -10.750  -0.0486   0.13373   0.12648  -0.0578   0.8335   0.3540
 -10.500  -0.0217   0.13149   0.12416  -0.0585   0.8186   0.3568
 -10.250  -0.0036   0.12977   0.12237  -0.0591   0.8062   0.3616
 -10.000  -0.0402   0.12936   0.12189  -0.0592   0.8002   0.3702
  -9.750  -0.0025   0.12592   0.11834  -0.0601   0.7886   0.3718
  -9.500   0.0246   0.12375   0.11615  -0.0607   0.7774   0.3746
  -9.250   0.0424   0.12214   0.11444  -0.0611   0.7692   0.3794
  -9.000   0.0040   0.12193   0.11417  -0.0607   0.7656   0.3882
  -8.750   0.0439   0.11844   0.11069  -0.0621   0.7557   0.3899
  -8.500   0.0716   0.11637   0.10854  -0.0626   0.7477   0.3928
  -8.250   0.0900   0.11483   0.10694  -0.0630   0.7411   0.3974
  -8.000   0.0489   0.11485   0.10695  -0.0622   0.7377   0.4066
  -7.750   0.0898   0.11144   0.10353  -0.0635   0.7290   0.4083
  -7.500   0.1190   0.10939   0.10141  -0.0641   0.7225   0.4112
  -7.250   0.1386   0.10794   0.09989  -0.0644   0.7172   0.4158
  -7.000   0.0937   0.10830   0.10026  -0.0631   0.7145   0.4254
  -6.750   0.1369   0.10491   0.09689  -0.0648   0.7070   0.4270
  -6.500   0.1680   0.10285   0.09480  -0.0655   0.7008   0.4299
  -6.250   0.1887   0.10143   0.09329  -0.0656   0.6960   0.4344
  -6.000   0.1382   0.10229   0.09409  -0.0634   0.6941   0.4445
  -5.750   0.1838   0.09891   0.09080  -0.0654   0.6871   0.4461
  -5.500   0.2175   0.09687   0.08877  -0.0665   0.6812   0.4488
  -5.250   0.2405   0.09548   0.08736  -0.0668   0.6765   0.4533
  -4.750   0.2300   0.09349   0.08523  -0.0654   0.6703   0.4656
  -4.500   0.2665   0.09146   0.08332  -0.0668   0.6641   0.4681
  -4.250   0.2923   0.09016   0.08204  -0.0674   0.6586   0.4724
  -4.000   0.2279   0.09211   0.08400  -0.0634   0.6568   0.4842
  -3.750   0.2756   0.08867   0.08052  -0.0653   0.6520   0.4855
  -3.500   0.3153   0.08649   0.07829  -0.0665   0.6482   0.4879
  -3.250   0.3437   0.08538   0.07721  -0.0673   0.6440   0.4919
  -3.000   0.3035   0.08708   0.07898  -0.0640   0.6409   0.5044
  -2.750   0.3197   0.08486   0.07681  -0.0644   0.6363   0.5059
  -2.500   0.3609   0.08261   0.07456  -0.0659   0.6314   0.5080
